NOC_Code,NOC Title,Outlook,,Release Date,Province,Economic Region Code,Economic Region Name,LANG
NOC_8222,Contractors and supervisors. oil and gas drilling and services,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8231,Underground production and development miners,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8232,Oil and gas well drillers. servicers. testers and related workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8241,Logging machinery operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8252,Agricultural service contractors. farm supervisors and specialized livestock workers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_8255,Contractors and supervisors. landscaping. grounds maintenance and horticulture services,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_8261,Fishing masters and officers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8262,Fishermen/women,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8411,Underground mine service and support workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8412,Oil and gas well drilling and related workers and services operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8421,Chain saw and skidder operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8422,Silviculture and forestry workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8431,General farm workers,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_8432,Nursery and greenhouse workers,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_8441,Fishing vessel deckhands,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8442,Trappers and hunters,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8611,Harvesting labourers,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_8612,Landscaping and grounds maintenance labourers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_8613,Aquaculture and marine harvest labourers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8614,Mine labourers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8615,Oil and gas drilling. servicing and related labourers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_8616,Logging and forestry labourers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9211,Supervisors. mineral and metal processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9212,Supervisors. petroleum. gas and chemical processing and utilities,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9213,Supervisors. food. beverage and associated products processing,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_9214,Supervisors. plastic and rubber products manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9215,Supervisors. forest products processing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9217,Supervisors. textile. fabric. fur and leather products processing and manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9221,Supervisors. motor vehicle assembling,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9222,Supervisors. electronics manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9223,Supervisors. electrical products manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9224,Supervisors. furniture and fixtures manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9226,Supervisors. other mechanical and metal products manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9227,Supervisors. other products manufacturing and assembly,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9231,Central control and process operators. mineral and metal processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9232,Petroleum. gas and chemical process operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9235,Pulping. papermaking and coating control operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9241,Power engineers and power systems operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9243,Water and waste treatment plant operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9411,Machine operators. mineral and metal processing,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_9412,Foundry workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9413,Glass forming and finishing machine operators and glass cutters,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9414,Concrete. clay and stone forming operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9415,Inspectors and testers. mineral and metal processing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9416,Metalworking and forging machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9417,Machining tool operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9418,Other metal products machine operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9421,Chemical plant machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9422,Plastics processing machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9423,Rubber processing machine operators and related workers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9431,Sawmill machine operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9432,Pulp mill machine operators,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9433,Papermaking and finishing machine operators,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9434,Other wood processing machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9435,Paper converting machine operators,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9436,Lumber graders and other wood processing inspectors and graders,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9437,Woodworking machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9441,Textile fibre and yarn. hide and pelt processing machine operators and workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9442,Weavers. knitters and other fabric making occupations,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9445,Fabric. fur and leather cutters,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9446,Industrial sewing machine operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9447,Inspectors and graders. textile. fabric. fur and leather products manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9461,Process control and machine operators. food. beverage and associated products processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9462,Industrial butchers and meat cutters. poultry preparers and related workers,Good,,15/12/2017,ON,3530,Toronto,EN
NOC_9463,Fish and seafood plant workers,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9465,Testers and graders. food. beverage and associated products processing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9471,Plateless printing equipment operators,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9472,Camera. platemaking and other prepress occupations,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9473,Binding and finishing machine operators,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9474,Photographic and film processors,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9521,Aircraft assemblers and aircraft assembly inspectors,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9522,Motor vehicle assemblers. inspectors and testers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9523,Electronics assemblers. fabricators. inspectors and testers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9524,Assemblers and inspectors. electrical appliance. apparatus and equipment manufacturing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9525,Assemblers. fabricators and inspectors. industrial electrical motors and transformers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9526,Mechanical assemblers and inspectors,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9527,Machine operators and inspectors. electrical apparatus manufacturing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9531,Boat assemblers and inspectors,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9532,Furniture and fixture assemblers and inspectors,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9533,Other wood products assemblers and inspectors,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9534,Furniture finishers and refinishers,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9535,Plastic products assemblers. finishers and inspectors,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9536,Industrial painters. coaters and metal finishing process operators,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9537,Other products assemblers. finishers and inspectors,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9611,Labourers in mineral and metal processing,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_9612,Labourers in metal fabrication,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9613,Labourers in chemical products processing and utilities,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9614,Labourers in wood. pulp and paper processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9615,Labourers in rubber and plastic products manufacturing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9616,Labourers in textile processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9617,Labourers in food. beverage and associated products processing,Fair,,15/12/2017,ON,3530,Toronto,EN
NOC_9618,Labourers in fish and seafood processing,Undetermined,,15/12/2017,ON,3530,Toronto,EN
NOC_9619,Other labourers in processing. manufacturing and utilities,Limited,,15/12/2017,ON,3530,Toronto,EN
NOC_0011,Legislators,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0012,Senior government managers and officials,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0013,Senior managers - financial. communications and other business services,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0014,Senior managers - health. education. social and community services and membership organizations,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0015,Senior managers - trade. broadcasting and other services. n.e.c.,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0016,Senior managers - construction. transportation. production and utilities,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0111,Financial managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0112,Human resources managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0113,Purchasing managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0114,Other administrative services managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0121,Insurance. real estate and financial brokerage managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0122,Banking. credit and other investment managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0124,Advertising. marketing and public relations managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0125,Other business services managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0131,Telecommunication carriers managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0132,Postal and courier services managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0211,Engineering managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0212,Architecture and science managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0213,Computer and information systems managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0311,Managers in health care,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0411,Government managers - health and social policy development and program administration,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0412,Government managers - economic analysis. policy development and program administration,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0413,Government managers - education policy development and program administration,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0414,Other managers in public administration,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0421,Administrators - post-secondary education and vocational training,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0422,School principals and administrators of elementary and secondary education,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0423,Managers in social. community and correctional services,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0431,Commissioned police officers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0432,Fire chiefs and senior firefighting officers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0433,Commissioned officers of the Canadian Forces,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0511,Library. archive. museum and art gallery managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0512,Managers - publishing. motion pictures. broadcasting and performing arts,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0513,Recreation. sports and fitness program and service directors,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0601,Corporate sales managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0621,Retail and wholesale trade managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0631,Restaurant and food service managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0632,Accommodation service managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0651,Managers in customer and personal services. n.e.c.,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0711,Construction managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0712,Home building and renovation managers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0714,Facility operation and maintenance managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0731,Managers in transportation,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0811,Managers in natural resources production and fishing,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0821,Managers in agriculture,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0822,Managers in horticulture,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0823,Managers in aquaculture,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0911,Manufacturing managers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_0912,Utilities managers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1111,Financial auditors and accountants,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1112,Financial and investment analysts,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1113,Securities agents. investment dealers and brokers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1114,Other financial officers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1121,Human resources professionals,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1122,Professional occupations in business management consulting,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1123,Professional occupations in advertising. marketing and public relations,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1211,Supervisors. general office and administrative support workers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1212,Supervisors. finance and insurance office workers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1213,Supervisors. library. correspondence and related information workers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1214,Supervisors. mail and message distribution occupations,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1215,Supervisors. supply chain. tracking and scheduling co-ordination occupations,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1221,Administrative officers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1222,Executive assistants,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1223,Human resources and recruitment officers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1224,Property administrators,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1225,Purchasing agents and officers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1226,Conference and event planners,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1227,Court officers and justices of the peace,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1228,Employment insurance. immigration. border services and revenue officers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1241,Administrative assistants,Limited,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1242,Legal administrative assistants,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1243,Medical administrative assistants,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1251,Court reporters. medical transcriptionists and related occupations,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1252,Health information management occupations,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1253,Records management technicians,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1254,Statistical officers and related research support occupations,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1311,Accounting technicians and bookkeepers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1312,Insurance adjusters and claims examiners,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1313,Insurance underwriters,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1314,Assessors. valuators and appraisers,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1315,Customs. ship and other brokers,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1411,General office support workers,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1414,Receptionists,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1415,Personnel clerks,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1416,Court clerks,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1422,Data entry clerks,Limited,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1423,Desktop publishing operators and related occupations,Undetermined,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1431,Accounting and related clerks,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1432,Payroll clerks,Good,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1434,Banking. insurance and other financial clerks,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1435,Collectors,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1451,Library assistants and clerks,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
NOC_1452,Correspondence. publication and regulatory clerks,Fair,,15/12/2017,ON,3540,Kitchener - Waterloo - Barrie,EN
